condition,boundary,hypothesis,advances_in_ended_episode,base_tick_before,base_at_boundary,all_live_bases_equal
s00_off,78,d(item_2),3,0.000e+00,0.250000,True
s00_off,78,d(item_4),3,3.000e-06,0.250000,True
s00_off,78,d(item_6),3,2.126e-03,0.250000,True
s00_off,142,d(item_4),3,5.180e-03,0.500000,True
s00_on,78,d(item_2),3,0.000e+00,0.500000,True
s20_off,54,d(item_2),3,1.300e-05,0.200000,True
s20_off,54,d(item_4),3,7.049e-03,0.200000,True
s20_off,54,d(item_6),3,9.423e-03,0.200000,True
s20_off,54,d(item_7),3,6.100e-05,0.200000,True
s20_off,122,d(item_6),3,1.500e-05,0.333333,True
s20_off,122,d(item_7),3,8.961e-03,0.333333,True
s20_on,54,d(item_2),3,1.300e-05,0.500000,True
s30_off,74,d(item_2),3,1.200e-05,0.200000,True
s30_off,74,d(item_4),3,9.100e-05,0.200000,True
s30_off,74,d(item_6),3,1.000e-06,0.200000,True
s30_off,74,d(item_7),3,5.900e-05,0.200000,True
s30_off,121,d(item_4),3,1.210e-04,0.333333,True
s30_off,121,d(item_6),3,3.000e-05,0.333333,True
s30_on,74,d(item_7),3,5.900e-05,0.500000,True
s40_off,115,ac,0,1.000e-04,0.142857,True
s40_off,115,coffee,0,1.000e-04,0.142857,True
s40_off,115,d(item_4),3,0.000e+00,0.142857,True
s40_off,115,d(item_5),3,0.000e+00,0.142857,True
s40_off,115,d(item_6),3,0.000e+00,0.142857,True
s40_off,115,d(item_7),3,0.000e+00,0.142857,True
s40_off,184,ac,0,9.860e-03,0.200000,True
s40_off,184,d(item_5),0,9.860e-03,0.200000,True
s40_off,184,d(item_6),0,9.860e-03,0.200000,True
s40_off,184,d(item_7),0,9.860e-03,0.200000,True
s40_off,331,ac,0,1.085e-02,0.333333,True
s40_off,331,d(item_5),3,1.073e-03,0.333333,True
s40_on,115,ac,0,1.000e-04,0.250000,True
s40_on,115,coffee,0,1.000e-04,0.250000,True
s40_on,115,d(item_6),3,0.000e+00,0.250000,True
s40_on,184,ac,0,9.893e-03,0.333333,True
s40_on,184,d(item_6),0,9.893e-03,0.333333,True
s40_on,331,ac,0,1.085e-02,0.500000,True
nofold/s00_off,78,d(item_2),3,1.100e-05,0.250000,True
nofold/s00_off,78,d(item_4),3,2.690e-04,0.250000,True
nofold/s00_off,78,d(item_6),3,1.933e-01,0.250000,True
nofold/s00_off,142,d(item_4),3,4.710e-01,0.500000,True
nofold/s00_on,78,d(item_2),3,1.100e-05,0.500000,True
nofold/s20_off,54,d(item_2),3,1.227e-03,0.250000,True
nofold/s20_off,54,d(item_6),3,8.567e-01,0.250000,True
nofold/s20_off,54,d(item_7),3,5.576e-03,0.250000,True
nofold/s20_off,122,d(item_6),3,1.353e-03,0.333333,True
nofold/s20_off,122,d(item_7),3,8.147e-01,0.333333,True
nofold/s20_on,54,d(item_2),3,1.227e-03,0.500000,True
nofold/s30_off,74,d(item_2),3,1.128e-03,0.200000,True
nofold/s30_off,74,d(item_4),3,8.290e-03,0.200000,True
nofold/s30_off,74,d(item_6),3,1.200e-04,0.200000,True
nofold/s30_off,74,d(item_7),3,5.394e-03,0.200000,True
nofold/s30_off,121,d(item_4),3,1.099e-02,0.333333,True
nofold/s30_off,121,d(item_6),3,2.693e-03,0.333333,True
nofold/s30_on,74,d(item_7),3,5.394e-03,0.500000,True
nofold/s40_off,115,ac,0,9.091e-01,0.142857,True
nofold/s40_off,115,coffee,0,9.091e-01,0.142857,True
nofold/s40_off,115,d(item_4),3,0.000e+00,0.142857,True
nofold/s40_off,115,d(item_5),3,0.000e+00,0.142857,True
nofold/s40_off,115,d(item_6),3,0.000e+00,0.142857,True
nofold/s40_off,115,d(item_7),3,0.000e+00,0.142857,True
nofold/s40_off,184,ac,0,8.756e-01,0.200000,True
nofold/s40_off,184,d(item_5),0,8.756e-01,0.200000,True
nofold/s40_off,184,d(item_6),0,8.756e-01,0.200000,True
nofold/s40_off,184,d(item_7),0,8.756e-01,0.200000,True
nofold/s40_off,331,ac,0,9.164e+00,0.333333,True
nofold/s40_off,331,d(item_5),3,9.064e-03,0.333333,True
nofold/s40_on,115,ac,0,9.091e-01,0.250000,True
nofold/s40_on,115,coffee,0,9.091e-01,0.250000,True
nofold/s40_on,115,d(item_6),3,0.000e+00,0.250000,True
nofold/s40_on,184,ac,0,9.024e-01,0.333333,True
nofold/s40_on,184,d(item_6),0,9.024e-01,0.333333,True
nofold/s40_on,331,ac,0,9.164e+00,0.500000,True
