condition,layout,space_w_x_h,space_diagonal,task_object_bbox,assumed_speed,default_action_cost,mesa_step_size,min_safe_distance,theta,full_task_costs_at_t0,candidate_cost_min_med_max,n_projected_legs,leg_len_min_med_max,approach_leg_med,carry_leg_med
s00_off,env_layout0,1000x800,1280.6,"x[-400,400] y[-300,350]",1.0,1.0,20,1.0,0.75,"{'item_4': 1538, 'item_6': 908, 'item_7': 586}",463/1106/1538,44,0/602/820,581.0,645.0
s00_on,env_layout0,1000x800,1280.6,"x[-400,400] y[-300,350]",1.0,1.0,20,1.0,0.75,"{'item_4': 1538, 'item_6': 908, 'item_7': 586}",222/1105/1828,45,0/602/820,581.0,602.0
s10_off,env_layout1,2000x1000,2236.1,"x[-975,950] y[-450,400]",1.0,1.0,20,1.0,0.75,"{'item_5': 1996, 'item_1': 2457, 'item_7': 1646}",971/2029/3198,37,18/1125/1953,783.0,1134.0
s10_on,env_layout1,2000x1000,2236.1,"x[-975,950] y[-450,400]",1.0,1.0,20,1.0,0.75,"{'item_5': 1996, 'item_1': 2457, 'item_7': 1646}",971/2029/3198,43,18/1109/1953,776.0,1134.0
s20_off,env_layout2,1200x900,1500.0,"x[-500,450] y[-350,400]",1.0,1.0,20,1.0,0.75,"{'item_4': 1032, 'item_6': 1372, 'item_7': 2028}",570/1372/2028,46,0/612/1151,526.0,820.0
s20_on,env_layout2,1200x900,1500.0,"x[-500,450] y[-350,400]",1.0,1.0,20,1.0,0.75,"{'item_4': 1032, 'item_6': 1372, 'item_7': 2028}",570/1372/2028,46,0/629/1151,447.0,820.0
