layout,scenario,width,height,diagonal,task_object_bbox,step_size_cm_per_tick,executor_proximity_cm,interference_spatial_resolution_cm,theta,min_safe_distance,n_candidate_projections,task_duration_ticks_min_med_max,human_horizon_ticks_min_med_max,robot_human_distance_at_trigger_min_med_max,leg_approach_shelf_cm_min_med_max,leg_carry_to_table_cm_min_med_max,leg_human:approach_shelf_cm_min_med_max,leg_human:carry_to_table_cm_min_med_max,leg_return_held_item_cm_min_med_max,leg_human:approach_ac_switch_cm_min_med_max,leg_human:approach_coffee_machine_cm_min_med_max
env_layout0,scenario_00,1000,800,1280.6248474865697,"x[-400,400] y[-300,350]",20,30.0,1.0,0.75,1.0,17,24.1 / 55.2 / 79.7,11.4 / 35.8 / 77.8,8 / 329 / 684,112 / 521 / 820,462 / 716 / 716,15 / 217 / 800,207 / 602 / 716,12 / 12 / 21,,
env_layout2,scenario_20,1200,900,1500.0,"x[-500,450] y[-350,400]",20,30.0,1.0,0.75,1.0,27,29.8 / 58.3 / 103.3,19.4 / 32.9 / 88.0,29 / 470 / 817,47 / 791 / 1151,575 / 820 / 875,12 / 471 / 846,369 / 613 / 875,15 / 17 / 25,,
env_layout3,scenario_30,1000,800,1280.6248474865697,"x[-400,400] y[-300,350]",20,30.0,1.0,0.75,1.0,8,34.2 / 53.7 / 86.3,26.0 / 54.2 / 74.1,27 / 392 / 664,200 / 519 / 922,664 / 680 / 763,195 / 607 / 761,427 / 633 / 680,21 / 21 / 21,,
env_layout4,scenario_40,2000,1200,2332.38075793812,"x[-950,950] y[-550,550]",20,30.0,1.0,0.75,1.0,21,1.6 / 112.0 / 162.7,7.8 / 20.3 / 116.4,5 / 908 / 1502,316 / 1120 / 2147,11 / 951 / 1309,809 / 813 / 1189,328 / 1098 / 1151,11 / 331 / 908,384 / 384 / 384,136 / 176 / 216
